"CAVS_CODE","CAAB_CODE","NAMES_VARIOUS","SCIENTIFIC_NAME","FAMILY","GENUS","SUBGENUS","SPECIES","SUBSPECIES","NAME_TYPE","NAME_SUBTYPE","RANK","QUALIFICATION","AUTHOR","YEAR","ORIG_COMBINATION","NAME_GUID","NAME_LAST_UPDATE","TAXON_GUID","TAXON_LAST_UPDATE","PARENT_TAXON_GUID","CONCEPT_GUID","PUB_PUB_AUTHOR","PUB_PUB_YEAR","PUB_PUB_TITLE","PUB_PUB_PAGES","PUB_PUB_PARENT_BOOK_TITLE","PUB_PUB_PARENT_JOURNAL_TITLE","PUB_PUB_PARENT_ARTICLE_TITLE","PUB_PUB_PUBLICATION_DATE","PUB_PUB_PUBLISHER","PUB_PUB_FORMATTED","PUB_PUB_QUALIFICATION","PUB_PUB_TYPE","PUBLICATION_GUID","PUBLICATION_LAST_UPDATE","PARENT_PUBLICATION_GUID"
"","37232015","serrulatus","Coryphaenoides serrulatus Günther, 1878","MACROURIDAE","Coryphaenoides","","serrulatus","","Valid Name","","Species","","Günther","1878","Y","56d5a46a-a731-4e4e-a906-7fde0701f3b6","20180411T22:50:16.904+0000","e5e01f17-adf5-48f5-9843-f7dd296403f1","20180731T05:42:43.637+0000","793d0538-e104-490c-a75d-a226f934da87","e5e01f17-adf5-48f5-9843-f7dd296403f1","","","","","","","","","","","","","","",""
"","37232016","subserrulatus","Coryphaenoides subserrulatus Makushok, 1976","MACROURIDAE","Coryphaenoides","","subserrulatus","","Valid Name","","Species","","Makushok","1976","Y","6b017705-67e4-4b2c-bb6a-a4007a92eabc","20180411T22:50:16.904+0000","d7d53b48-afd0-4217-800a-740907d2e7da","20180731T05:42:43.637+0000","793d0538-e104-490c-a75d-a226f934da87","d7d53b48-afd0-4217-800a-740907d2e7da","","","","","","","","","","","","","","",""
"","37232054","piriei","Cynomacrurus piriei Dollo, 1909","MACROURIDAE","Cynomacrurus","","piriei","","Valid Name","","Species","","Dollo","1909","Y","8d44dac9-2ea9-4f56-881a-f49502c86f7a","20180515T06:06:37.691+0000","2ac41a0d-5685-4d92-b6b1-8db0a03929c1","20180731T05:42:43.637+0000","8a8d2216-a10b-4410-8995-8316920337b7","2ac41a0d-5685-4d92-b6b1-8db0a03929c1","","","","","","","","","","","","","","",""
"","37070001","capensis","Diastobranchus capensis Barnard, 1923","SYNAPHOBRANCHIDAE","Diastobranchus","","capensis","","Valid Name","","Species","","Barnard","1923","Y","a07c4b00-c700-492a-8179-32cdf2996e99","20181001T10:46:13.753+0000","9891a521-f78f-46f8-b475-6579d59ada30","20190305T04:57:36.559+0000","831eb718-f85f-4cbc-a8b2-495e25345b60","9891a521-f78f-46f8-b475-6579d59ada30","","","","","","","","","","","","","","",""
"","37 404792","eleginoides","Dissostichus eleginoides Smitt, 1898","NOTOTHENIIDAE","Dissostichus","","eleginoides","","Valid Name","","Species","","Smitt","1898","Y","8f3d6ace-d8ec-4b49-8e67-2506b9989cb3","20150621T23:06:25.644+0000","033bebe2-293a-4d46-87c8-906976ade705","20150622T00:15:16.954+0000","5e52042c-f80e-475f-b7a5-739b95589b91","033bebe2-293a-4d46-87c8-906976ade705","","","","","","","","","","","","","","",""
"","37305005","macquariensis","Ebinania macquariensis Nelson, 1982","PSYCHROLUTIDAE","Ebinania","","macquariensis","","Valid Name","","Species","","Nelson","1982","Y","b5e8836c-ea21-4142-a2e5-906901779880","20150421T08:06:31.030+0000","d50249b9-b2be-422a-9973-13f92f3c3e57","20150505T21:35:04.768+0000","0ac82a87-9e9f-40a7-a6cb-fb11aefdfe0f","d50249b9-b2be-422a-9973-13f92f3c3e57","","","","","","","","","","","","","","",""
"","37327018","robustus","Epigonus robustus (Barnard, 1927)","EPIGONIDAE","Epigonus","","robustus","","Valid Name","","Species","","Barnard","1927","N","42066b73-6ac4-4dde-b049-6e10b5dd4446","20150817T21:09:37.222+0000","00b9b822-0d13-429d-be31-2572dc17a8f0","20150914T22:09:56.426+0000","85e2f04c-ab07-4b8c-8ab4-a9450b1c5ecb","00b9b822-0d13-429d-be31-2572dc17a8f0","","","","","","","","","","","","","","",""
"","37130002","balbo","Evermannella balbo (Risso, 1820)","EVERMANNELLIDAE","Evermannella","","balbo","","Valid Name","","Species","","Risso","1820","N","fe87cd60-62ba-4a45-8d88-3ceeeb98d487","20160713T06:46:19.115+0000","a8636be1-badc-4e5a-a909-8b0c2a88d09e","20161222T00:27:39.419+0000","85cab019-45d9-4bfd-9db3-f5ff797a0ed1","a8636be1-badc-4e5a-a909-8b0c2a88d09e","","","","","","","","","","","","","","",""
"","37224040","globosus","Guttigadus globosus (Paulin, 1986)","MORIDAE","Guttigadus","","globosus","","Valid Name","","Species","","Paulin","1986","N","fb531b6b-8bb8-4c67-8a3f-eb45f2621ca5","20151121T05:38:50.830+0000","f216ef75-3b2d-40d2-bc66-89521b368f93","20151125T23:15:40.328+0000","251f731d-67bd-42d4-9ed9-4c717f33b2ea","f216ef75-3b2d-40d2-bc66-89521b368f93","","","","","","","","","","","","","","",""
"","37224009","johnsonii","Halargyreus johnsonii Günther, 1862","MORIDAE","Halargyreus","","johnsonii","","Valid Name","","Species","","Günther","1862","Y","7a651e97-9671-4903-a12b-225260bed75d","20151019T00:31:20.338+0000","e347815f-c654-45b7-9f70-9a1ed2b66712","20151125T23:15:40.328+0000","3c1858dd-14ca-454f-98ae-62597a43575d","e347815f-c654-45b7-9f70-9a1ed2b66712","","","","","","","","","","","","","","",""
